"answered","income","female","age","job","num_dependents","rent","own_res","new_car","chk_acct","sav_acct","num_accts","mobile"
"yes",3380,0,52,2,1,0,1,0,0,2,4,0
"yes",14180,0,35,1,1,1,0,1,3,1,2,0
"yes",12440,0,41,1,1,1,0,0,3,4,4,0
"no",25380,0,47,1,2,0,1,1,3,0,4,0
"yes",27450,0,32,2,1,0,1,0,1,3,3,0
"yes",51170,0,26,2,1,0,1,0,3,0,3,0
"no",9510,0,27,2,1,1,0,0,1,1,1,0
"yes",21410,0,35,2,1,0,1,0,3,1,3,0
"no",28640,0,34,1,2,0,1,0,2,0,2,0
"yes",16200,0,30,2,1,0,1,0,0,0,2,0
"yes",38780,1,37,2,1,0,1,1,1,1,1,0
"yes",24040,0,26,2,1,0,1,0,3,0,2,0
"no",34410,0,21,2,1,1,0,0,1,1,2,0
"no",68870,0,29,2,1,0,1,0,0,0,2,0
"no",12850,0,32,2,1,1,0,1,0,4,3,0
"yes",27080,0,27,1,1,0,1,0,3,0,1,0
"yes",15770,0,20,2,1,0,1,0,1,3,1,0
"yes",33940,0,65,0,1,0,1,0,0,0,0,0
"yes",3430,0,27,2,1,0,1,0,0,0,1,0
"no",80860,0,42,3,1,0,1,1,1,1,4,0
"no",80860,0,42,3,1,0,1,1,1,1,4,0
"yes",16800,0,35,2,1,0,1,0,0,2,4,0
"yes",62600,0,28,1,1,1,0,1,1,0,3,0
"yes",10530,0,27,2,1,0,1,0,0,0,1,0
"no",9020,0,21,2,1,1,0,0,0,0,3,0
"no",67580,0,31,2,1,0,1,0,0,0,2,0
"no",8360,0,23,1,1,0,1,1,1,1,1,0
"yes",46570,0,30,2,1,0,1,0,3,0,2,1
"no",19080,0,66,3,1,0,1,0,2,0,4,0
"yes",10380,0,49,2,1,0,1,1,0,0,3,0
"no",72970,0,36,2,1,1,0,0,0,0,4,0
"yes",60780,0,32,2,1,0,1,1,1,0,3,0
"yes",19500,0,34,2,1,0,1,0,3,0,3,0
"yes",43510,0,48,1,1,0,1,0,1,4,2,0
"no",7450,0,28,1,1,0,1,0,2,0,2,0
"no",30510,0,54,2,1,0,1,0,0,0,2,0
"no",8020,0,37,2,2,0,1,0,1,0,4,0
"no",159450,0,58,2,1,1,0,0,1,0,1,0
"yes",15680,0,24,1,1,1,0,0,3,1,2,0
"yes",18600,0,34,3,1,0,1,0,1,0,0,1
"yes",36200,0,37,2,2,0,1,0,0,0,2,0
"yes",20120,0,61,2,1,0,1,0,3,4,3,0
"yes",14030,0,28,2,1,1,0,1,0,0,2,0
"no",42970,1,40,3,1,0,1,0,1,0,4,0
"yes",48110,0,24,1,1,1,0,0,3,4,3,1
"yes",30740,0,33,2,2,0,1,0,3,4,2,0
"no",39660,0,33,2,1,1,0,1,0,0,4,0
"no",21240,0,24,2,1,1,0,0,0,0,2,0
"yes",7080,0,38,1,2,0,1,0,0,0,2,0
"no",9020,0,21,2,1,1,0,0,0,0,3,0
"yes",21320,0,27,2,1,1,0,0,0,4,1,0
"yes",19130,0,36,2,1,0,1,0,1,3,1,0
"yes",15740,0,50,2,1,0,1,0,3,0,2,0
"yes",35180,0,26,2,1,1,0,1,3,0,2,0
"yes",23150,0,52,1,1,0,1,0,0,0,4,0
"yes",27080,0,27,1,1,0,1,0,3,0,1,0
"yes",86130,0,27,2,1,0,1,0,3,3,2,1
"yes",11490,0,46,2,1,0,1,0,3,3,2,0
"yes",14090,0,54,2,1,0,1,0,0,0,4,1
"no",23970,0,35,2,1,0,1,0,3,2,4,0
"no",19870,0,21,1,2,1,0,0,0,0,2,0
"yes",14120,0,29,3,1,0,1,0,3,0,2,0
"yes",28720,0,36,2,2,0,1,0,3,1,4,0
"yes",10920,0,49,2,1,0,1,0,1,0,2,0
"no",7500,0,27,0,1,0,1,0,0,0,0,0
"yes",34470,0,35,1,2,0,1,0,3,2,2,0
"no",31080,1,31,1,1,0,1,0,0,0,1,0
"yes",17550,0,58,1,1,0,1,0,0,0,4,0
"yes",13130,0,20,2,1,0,1,0,3,0,4,0
"no",59980,0,27,2,1,0,1,0,0,0,2,0
"yes",12880,0,48,2,2,0,1,0,0,1,4,0
"no",30920,0,22,2,1,1,0,0,1,1,1,0
"yes",61870,0,24,2,1,1,0,0,0,1,3,1
"yes",21320,0,27,2,1,1,0,0,0,4,1,0
"yes",21410,0,35,2,1,0,1,0,3,1,3,0
"no",21490,1,29,2,1,0,0,0,0,0,2,0
"no",62290,0,23,1,1,1,0,0,0,0,1,0
"yes",64190,0,44,3,2,0,0,0,0,0,4,1
"yes",7540,0,38,2,1,0,1,0,1,4,4,0
"yes",7170,0,52,2,1,0,1,0,3,0,4,0
"yes",42720,0,26,1,1,0,1,0,3,1,2,0
"yes",15200,0,63,2,1,0,1,0,3,4,4,0
"yes",51520,0,25,2,1,0,1,0,2,0,3,0
"no",36210,0,31,2,1,0,1,0,3,1,4,0
"no",46230,0,40,3,1,0,1,0,3,1,2,0
"no",80860,0,42,3,1,0,1,1,1,1,4,0
"yes",9600,0,30,2,1,0,1,0,3,3,3,0
"yes",59540,0,41,1,1,0,1,0,1,0,3,0
"yes",12250,0,37,2,1,0,1,0,2,0,2,0
"yes",90550,0,35,1,2,0,0,0,3,4,2,0
"no",126800,0,30,3,1,0,0,1,3,4,4,0
"yes",94360,0,39,1,2,0,1,0,3,4,2,1
"no",11990,0,60,1,1,0,1,1,0,0,4,0
"yes",16800,0,35,2,1,0,1,0,0,2,4,0
"yes",47960,0,56,2,1,0,0,0,2,0,4,1
"yes",28720,0,36,2,2,0,1,0,3,1,4,0
"no",21450,0,24,2,1,0,1,0,0,0,3,0
"no",29960,0,20,2,1,0,1,0,0,4,2,0
"no",8880,0,41,1,2,0,1,1,1,0,4,0
"no",68870,0,29,2,1,0,1,0,0,0,2,0
"yes",12130,0,47,2,1,0,1,0,3,2,4,0
"yes",32130,0,25,2,1,1,0,0,1,2,1,0
"yes",15200,0,63,2,1,0,1,0,3,4,4,0
"no",19870,0,21,1,2,1,0,0,0,0,2,0
"yes",23200,0,34,2,1,0,1,0,3,0,0,0
"yes",21210,0,30,2,1,0,1,1,0,0,2,0
"no",29960,0,20,2,1,0,1,0,0,4,2,0
"yes",15950,0,51,2,2,0,1,0,3,0,3,0
"yes",7270,0,46,2,1,0,0,0,3,2,4,0
"yes",59650,0,30,3,1,0,1,0,1,0,4,1
"yes",30590,1,61,1,1,0,1,0,3,3,3,0
"yes",40200,0,27,2,1,0,1,0,0,0,2,0
"yes",14780,0,44,2,2,0,1,0,0,0,4,0
"yes",32130,0,25,2,1,1,0,0,1,2,1,0
"yes",9090,0,36,2,1,0,1,1,3,2,4,0
"no",32340,0,23,1,1,1,0,0,0,0,1,0
"yes",7010,0,40,1,1,0,1,0,0,0,2,0
"yes",24150,0,34,2,1,0,1,0,1,0,2,0
"yes",14690,0,41,1,1,1,0,1,3,1,4,0
"no",59980,0,27,2,1,0,1,0,0,0,2,0
"yes",19500,0,34,2,1,0,1,0,3,0,3,0
"yes",15330,0,38,2,1,0,1,0,3,0,1,0
"yes",6820,0,51,2,1,0,1,1,3,1,3,0
"no",34410,0,21,2,1,1,0,0,1,1,2,0
"yes",44730,0,31,2,1,0,1,0,2,0,4,0
"no",13550,0,25,1,1,0,1,1,1,0,1,0
"yes",22490,0,30,3,2,0,1,1,0,1,3,0
"yes",19010,0,29,3,1,1,0,0,3,1,2,0
"yes",28990,0,43,2,2,0,1,1,1,4,4,0
"yes",28720,0,36,2,2,0,1,0,3,1,4,0
"yes",30770,0,52,2,1,0,1,0,3,0,2,0
"yes",29780,0,32,2,1,0,1,0,3,2,2,0
"no",123890,0,37,2,1,0,0,1,1,4,2,0
"yes",7080,0,38,1,2,0,1,0,0,0,2,0
"yes",17660,0,21,2,1,1,0,0,3,0,2,0
"no",6090,0,26,0,1,0,1,0,2,0,1,0
"yes",15200,0,63,2,1,0,1,0,3,4,4,0
"yes",15330,0,38,2,1,0,1,0,3,0,1,0
"no",12820,0,20,2,1,1,0,0,0,0,2,0
"yes",47960,0,56,2,1,0,0,0,2,0,4,1
"yes",28990,0,43,2,2,0,1,1,1,4,4,0
"no",59980,0,27,2,1,0,1,0,0,0,2,0
"no",23590,1,33,2,1,0,1,0,0,1,0,0
"yes",14730,0,39,2,1,0,1,0,3,0,1,0
"yes",70570,0,36,3,2,1,0,0,1,4,3,1
"yes",64190,0,44,3,2,0,0,0,0,0,4,1
"yes",44730,0,31,2,1,0,1,0,2,0,4,0
"yes",7010,0,40,1,1,0,1,0,0,0,2,0
"yes",7540,0,38,2,1,0,1,0,1,4,4,0
"yes",7270,0,46,2,1,0,0,0,3,2,4,0
"yes",59540,0,41,1,1,0,1,0,1,0,3,0
"no",10420,0,33,2,1,0,1,1,1,4,2,0
"yes",15910,0,34,3,1,0,1,0,3,1,3,0
"no",12090,0,47,3,1,0,1,1,1,0,0,0
"no",13440,0,37,1,2,0,1,1,2,4,3,0
"yes",72380,0,32,2,2,0,1,0,3,4,4,0
"yes",30770,0,52,2,1,0,1,0,3,0,2,0
"no",68870,0,29,2,1,0,1,0,0,0,2,0
"yes",72280,0,39,1,1,0,1,1,3,0,2,0
"no",140270,0,27,3,1,0,1,1,1,0,3,0
"no",13440,0,37,1,2,0,1,1,2,4,3,0
"no",61430,0,58,1,1,0,0,0,0,0,4,1
"yes",46790,0,35,1,1,0,1,0,3,0,3,1
"yes",23330,0,29,1,1,0,1,0,1,4,1,0
"yes",14030,0,28,2,1,1,0,1,0,0,2,0
"yes",26220,0,34,2,1,0,1,0,1,1,2,0
"no",47360,0,25,1,1,0,1,0,1,0,1,0
"yes",13910,0,27,2,1,0,1,0,1,0,2,0
"no",15460,0,24,1,1,1,0,0,0,0,3,0
"no",143180,0,57,3,1,0,0,1,1,0,4,0
"yes",12620,1,49,1,1,0,1,0,0,4,4,0
"yes",41690,0,28,2,1,0,1,0,0,0,2,0
"yes",63040,0,36,2,1,0,1,0,3,4,4,0
"no",62290,0,23,1,1,1,0,0,0,0,1,0
"no",115600,0,23,3,1,1,0,0,1,0,2,1
"yes",14100,0,35,2,1,0,1,0,1,2,4,0
"no",6260,0,24,1,1,0,1,0,0,0,2,0
"yes",7010,0,32,2,1,0,1,0,3,0,2,0
"yes",61870,0,24,2,1,1,0,0,0,1,3,1
"no",33450,0,39,3,1,1,0,0,0,0,4,0
"yes",8600,0,39,2,1,0,1,1,0,0,4,0
"no",14840,0,25,2,1,0,1,0,1,4,2,0
"no",27460,0,31,2,1,0,1,0,0,0,4,0
"no",20640,0,34,3,1,0,1,0,1,0,0,0
"yes",37770,0,50,2,1,0,1,0,3,3,2,0
"yes",21970,0,43,2,2,0,1,0,3,4,3,1
"yes",19130,0,36,2,1,0,1,0,1,3,1,0
"yes",19190,0,35,2,1,1,0,0,1,0,3,0
"no",11900,0,55,0,2,0,0,0,0,0,0,0
"yes",19010,0,29,3,1,1,0,0,3,1,2,0
"no",52340,0,28,3,1,0,1,1,1,0,0,0
"no",96290,0,24,2,1,0,1,0,0,0,3,1
"no",24620,0,22,2,1,0,1,0,0,0,2,0
"no",22350,0,33,2,1,1,0,1,0,0,2,0
"no",119380,0,39,3,2,0,1,0,1,0,2,0
"no",8880,0,41,1,2,0,1,1,1,0,4,0
"no",115600,0,23,3,1,1,0,0,1,0,2,1
"no",13440,0,37,1,2,0,1,1,2,4,3,0
"no",78550,0,25,2,1,0,1,1,3,0,2,0
"yes",13600,0,31,2,1,0,1,0,3,0,2,0
"no",23190,1,33,2,1,1,0,0,2,0,1,0
"no",47460,0,25,1,1,0,1,0,1,0,1,0
"no",12400,0,48,1,2,0,0,1,2,1,4,0
"yes",13300,0,26,2,1,0,1,1,2,0,1,0
"yes",3430,0,27,2,1,0,1,0,0,0,1,0
"yes",25220,0,39,2,2,0,1,0,0,0,4,0
"no",96290,0,24,2,1,0,1,0,0,0,3,1
"no",61990,0,28,2,1,1,0,0,0,0,2,0
"no",119380,0,39,3,2,0,1,0,1,0,2,0
"yes",13460,0,42,2,2,0,0,0,3,1,4,0
"no",93980,0,28,3,1,1,0,0,1,0,1,1
"no",109740,0,26,3,1,0,1,0,3,0,0,0
"no",19220,0,37,1,1,0,1,0,1,0,2,0
"no",126120,0,47,2,2,0,0,0,1,1,2,0
"no",52340,0,28,3,1,0,1,1,1,0,0,0
"yes",47960,0,56,2,1,0,0,0,2,0,4,1
"no",10420,0,33,2,1,0,1,1,1,4,2,0
"yes",14490,1,31,2,2,0,1,0,1,1,4,0
"yes",12620,1,49,1,1,0,1,0,0,4,4,0
"no",68500,0,34,3,2,0,1,1,1,1,0,0
"yes",16800,0,35,2,1,0,1,0,0,2,4,0
"no",40570,1,43,2,1,0,1,0,1,0,3,0
"no",69990,0,34,2,1,0,1,0,0,0,3,0
"no",9180,0,30,2,1,0,1,0,1,0,2,0
"yes",12830,0,25,2,1,1,0,1,3,4,3,0
"yes",72280,0,39,1,1,0,1,1,3,0,2,0
"yes",26700,0,35,3,1,0,1,0,3,0,4,1
"yes",26590,0,28,2,1,0,1,0,0,3,2,0
"yes",59650,0,30,3,1,0,1,0,1,0,4,1
"yes",9090,0,36,2,1,0,1,1,3,2,4,0
"no",11990,0,60,1,1,0,1,1,0,0,4,0
"yes",17550,0,58,1,1,0,1,0,0,0,4,0
"yes",15370,0,50,2,1,0,1,0,1,4,4,0
"no",13310,0,22,2,1,0,1,0,1,0,1,0
"yes",11260,0,21,2,1,1,0,0,3,4,1,0
"yes",20730,0,28,2,1,0,1,0,3,1,2,0
"yes",34160,0,27,3,1,0,1,0,0,0,2,0
"no",78550,0,25,2,1,0,1,1,3,0,2,0
"yes",14490,1,31,2,2,0,1,0,1,1,4,0
"yes",15740,0,50,2,1,0,1,0,3,0,2,0
"no",11360,0,32,2,2,0,0,0,1,3,4,0
"no",126800,0,30,3,1,0,0,1,3,4,4,0
"yes",6820,0,51,2,1,0,1,1,3,1,3,0
"yes",58480,0,24,2,1,0,1,0,2,0,2,0
"no",21450,0,24,2,1,0,1,0,0,0,3,0
"no",48430,0,43,2,1,1,0,1,0,0,4,0
"yes",13600,0,31,2,1,0,1,0,3,0,2,0
"no",9470,0,38,2,2,0,0,1,2,0,3,0
"no",51290,0,74,3,2,0,0,0,1,0,4,1
"no",12450,0,33,2,1,0,1,0,1,0,2,0
"yes",10680,0,28,2,2,0,1,0,1,0,4,0
"no",14420,0,32,1,2,0,0,1,0,0,3,0
"yes",10280,0,36,2,1,0,1,1,3,0,2,0
"yes",18870,0,28,2,1,0,1,0,1,4,2,0
"yes",22380,0,25,2,1,0,1,0,3,0,2,0
"yes",12360,0,23,2,1,1,0,0,3,0,1,0
"yes",39490,0,37,1,2,0,1,1,2,0,1,0
"no",39310,0,46,2,2,0,0,1,0,0,3,0
"no",8360,0,23,1,1,0,1,1,1,1,1,0
"yes",19010,0,29,3,1,1,0,0,3,1,2,0
"no",9390,0,28,2,1,0,1,1,2,2,3,0
"yes",58480,0,24,2,1,0,1,0,2,0,2,0
"yes",7080,0,38,1,2,0,1,0,0,0,2,0
"no",39590,0,29,2,1,0,1,1,0,0,2,0
"yes",34480,0,74,1,1,0,1,0,3,0,3,0
"no",9000,0,23,2,1,0,1,1,0,4,2,0
"no",18080,0,22,2,1,0,1,0,3,0,3,0
"no",26310,0,28,2,1,1,0,1,1,1,2,0
"no",42100,0,26,2,1,0,1,0,2,0,2,0
"no",52340,0,28,3,1,0,1,1,1,0,0,0
"yes",30770,0,52,2,1,0,1,0,3,0,2,0
"yes",27280,0,35,2,1,0,1,0,1,4,3,0
"yes",15910,0,34,3,1,0,1,0,3,1,3,0
"yes",27430,0,29,2,1,0,1,0,3,0,4,0
"yes",13600,0,31,2,1,0,1,0,3,0,2,0
"no",6090,0,26,0,1,0,1,0,2,0,1,0
"yes",13820,0,28,2,1,0,1,0,3,0,2,0
"yes",32130,0,25,2,1,1,0,0,1,2,1,0
"yes",23330,0,29,1,1,0,1,0,1,4,1,0
"no",48430,0,43,2,1,1,0,1,0,0,4,0
"no",12160,0,23,2,1,1,0,1,0,0,1,0
"yes",10550,0,30,2,1,0,1,1,3,0,1,0
"yes",32130,0,25,2,1,1,0,0,1,2,1,0
"no",32340,0,23,1,1,1,0,0,0,0,1,0
"yes",7090,0,27,0,1,0,1,1,2,3,1,0
"no",126120,0,47,2,2,0,0,0,1,1,2,0
"no",13440,0,37,1,2,0,1,1,2,4,3,0
"no",39140,1,38,2,1,0,1,0,3,4,2,0
"no",7950,0,53,2,1,0,1,0,0,0,1,0
"no",23590,1,33,2,1,0,1,0,0,1,0,0
"yes",26790,0,29,3,1,0,1,0,3,0,1,1
"no",145550,0,23,0,1,0,1,1,1,4,0,0
"yes",25070,0,51,1,1,0,0,1,3,2,4,0
"no",96290,0,24,2,1,0,1,0,0,0,3,1
"yes",26220,0,34,2,1,0,1,0,1,1,2,0
"no",4330,0,22,2,1,1,0,0,3,0,0,0
"yes",70570,0,36,3,2,1,0,0,1,4,3,1
"yes",19130,0,36,2,1,0,1,0,1,3,1,0
"no",34990,0,29,2,1,0,1,1,0,0,2,0
"no",9470,0,38,2,2,0,0,1,2,0,3,0
"yes",38500,0,27,2,1,0,1,0,3,0,3,1
"no",22100,0,25,1,1,1,0,0,3,0,2,0
"no",18640,0,30,2,1,0,1,0,3,1,2,0
"yes",31490,0,22,2,1,0,0,0,0,0,1,0
"yes",30740,0,33,2,2,0,1,0,3,4,2,0
"yes",51170,0,26,2,1,0,1,0,3,0,3,0
"yes",42720,0,26,1,1,0,1,0,3,1,2,0
"yes",60700,0,33,2,1,0,1,0,3,0,4,0
"no",68720,1,55,2,1,0,1,0,0,0,1,0
"no",79800,0,27,2,1,1,0,0,3,4,1,0
"no",6090,0,26,0,1,0,1,0,2,0,1,0
"yes",18600,0,34,3,1,0,1,0,1,0,0,1
"yes",22490,0,30,3,2,0,1,1,0,1,3,0
"yes",7540,0,38,2,1,0,1,0,1,4,4,0
"yes",26290,0,29,2,1,0,1,0,1,0,2,0
"yes",25070,0,51,1,1,0,0,1,3,2,4,0
"no",7950,0,53,2,1,0,1,0,0,0,1,0
"yes",13460,0,42,2,2,0,0,0,3,1,4,0
"no",93980,0,28,3,1,1,0,0,1,0,1,1
"no",16700,0,22,2,1,0,1,0,1,0,1,0
"yes",72280,0,39,1,1,0,1,1,3,0,2,0
"no",68870,0,29,2,1,0,1,0,0,0,2,0
"yes",63040,0,36,2,1,0,1,0,3,4,4,0
"no",18820,0,25,2,1,1,0,0,0,0,2,0
"no",48440,0,33,3,1,1,0,0,3,0,0,0
"yes",23230,0,24,2,1,1,0,0,1,0,3,0
"yes",19500,0,34,2,1,0,1,0,3,0,3,0
"yes",7080,0,38,1,2,0,1,0,0,0,2,0
"yes",14490,1,31,2,2,0,1,0,1,1,4,0
"yes",33980,0,39,1,1,0,1,1,0,0,3,0
"yes",43510,0,48,1,1,0,1,0,1,4,2,0
"no",44630,0,26,3,1,0,1,0,3,0,2,0
"no",19430,0,23,2,1,0,1,0,3,0,1,0
"no",27620,0,25,2,1,0,1,0,1,4,4,0
"yes",26790,0,29,3,1,0,1,0,3,0,1,1
"no",34990,0,29,2,1,0,1,1,0,0,2,0
"yes",14240,0,55,3,1,0,1,0,2,4,4,0
"no",12450,0,33,2,1,0,1,0,1,0,2,0
"yes",7010,0,32,2,1,0,1,0,3,0,2,0
"yes",15430,1,33,2,1,0,1,0,3,3,2,0
"yes",19630,0,31,3,2,1,0,0,3,0,3,0
"no",12850,0,32,2,1,1,0,1,0,4,3,0
"no",115900,0,24,1,1,1,0,0,3,1,2,1
"yes",31810,0,26,2,1,0,1,0,3,0,1,0
"no",20640,0,34,3,1,0,1,0,1,0,0,0
"yes",33980,0,39,1,1,0,1,1,0,0,3,0
"no",19870,0,21,1,2,1,0,0,0,0,2,0
"no",42970,1,40,3,1,0,1,0,1,0,4,0
"no",38440,0,34,1,2,0,0,0,1,1,3,0
"no",14780,0,22,2,1,0,1,0,3,0,3,0
"no",7950,0,53,2,1,0,1,0,0,0,1,0
"no",14420,0,32,1,2,0,0,1,0,0,3,0
"yes",48110,0,24,1,1,1,0,0,3,4,3,1
"yes",37570,0,62,2,1,0,0,1,3,0,4,0
"yes",11690,0,67,2,1,0,1,0,0,4,4,0
"no",113280,0,29,3,1,0,1,0,1,0,2,0
"yes",30770,0,52,2,1,0,1,0,3,0,2,0
"no",109610,0,27,2,1,0,1,0,1,3,3,0
"no",83860,0,49,2,1,0,1,0,1,0,3,0
"yes",2760,0,22,1,1,1,0,1,1,0,2,0
"yes",12640,0,57,1,1,1,0,0,3,4,4,0
"yes",21210,0,30,2,1,0,1,1,0,0,2,0
"yes",70570,0,36,3,2,1,0,0,1,4,3,1
"yes",19340,0,26,2,1,0,1,0,3,0,4,0
"yes",29780,0,32,2,1,0,1,0,3,2,2,0
"yes",33980,0,39,1,1,0,1,1,0,0,3,0
"yes",51520,0,25,2,1,0,1,0,2,0,3,0
"no",12850,0,32,2,1,1,0,1,0,4,3,0
"no",39310,0,46,2,2,0,0,1,0,0,3,0
"no",27120,0,41,2,2,0,1,0,0,0,4,0
"no",13720,1,36,2,1,0,1,1,0,0,3,0
"yes",14120,0,29,3,1,0,1,0,3,0,2,0
"yes",10920,0,49,2,1,0,1,0,1,0,2,0
"no",15530,0,44,2,1,0,1,0,0,0,2,0
"no",31610,0,31,2,1,1,0,0,0,0,2,0
"yes",10680,0,28,2,2,0,1,0,1,0,4,0
"no",30310,0,21,2,1,1,0,0,1,1,2,0
"no",7660,0,66,1,1,0,1,0,1,2,2,0
"yes",11690,0,67,2,1,0,1,0,0,4,4,0
"yes",51170,0,26,2,1,0,1,0,3,0,3,0
"no",147820,0,60,3,1,0,0,0,1,1,4,0
"yes",33940,0,65,0,1,0,1,0,0,0,0,0
"no",46230,0,40,3,1,0,1,0,3,1,2,0
"yes",10680,0,28,2,2,0,1,0,1,0,4,0
"yes",11690,0,67,2,1,0,1,0,0,4,4,0
"yes",60780,0,32,2,1,0,1,1,1,0,3,0
"no",68500,0,34,3,2,0,1,1,1,1,0,0
"yes",17430,0,34,1,1,0,1,0,3,1,2,0
"no",30510,0,54,2,1,0,1,0,0,0,2,0
"yes",22490,0,30,3,2,0,1,1,0,1,3,0
"no",99600,0,26,2,1,0,1,0,1,0,1,0
"yes",24060,0,31,3,1,0,1,0,3,0,0,0
"no",44630,0,26,3,1,0,1,0,3,0,2,0
"yes",34300,0,31,2,2,0,1,0,3,2,4,0
"yes",31860,0,20,2,1,1,0,1,3,3,3,0
"yes",34470,0,35,1,2,0,1,0,3,2,2,0
"no",21240,0,24,2,1,1,0,0,0,0,2,0
"no",126800,0,30,3,1,0,0,1,3,4,4,0
"no",80860,0,42,3,1,0,1,1,1,1,4,0
"no",23020,1,31,2,1,1,0,0,0,0,2,0
"no",39310,0,46,2,2,0,0,1,0,0,3,0
"yes",22410,0,48,1,2,1,0,1,0,0,1,0
"yes",14730,0,39,2,1,0,1,0,3,0,1,0
"no",74850,0,53,3,1,0,1,0,3,4,0,1
"no",42100,0,26,2,1,0,1,0,2,0,2,0
"no",47360,0,25,1,1,0,1,0,1,0,1,0
"no",42100,0,26,2,1,0,1,0,2,0,2,0
"no",39590,0,29,2,1,0,1,1,0,0,2,0
"yes",37580,0,23,0,1,1,0,0,1,2,0,0
"yes",39130,0,23,2,1,0,1,0,2,0,2,0
"no",119380,0,39,3,2,0,1,0,1,0,2,0
"yes",12010,0,26,2,1,0,1,1,1,0,1,0
"yes",7540,0,38,2,1,0,1,0,1,4,4,0
"yes",27820,0,31,3,1,0,1,1,3,2,3,0
"yes",11490,0,46,2,1,0,1,0,3,3,2,0
"yes",20690,0,26,2,1,0,1,0,3,4,2,0
"yes",15430,1,33,2,1,0,1,0,3,3,2,0
"no",23590,1,33,2,1,0,1,0,0,1,0,0
"yes",17210,0,36,2,1,0,1,1,0,0,1,0
"yes",61870,0,24,2,1,1,0,0,0,1,3,1
"yes",12870,0,37,2,1,0,1,1,3,3,4,0
"yes",22380,0,25,2,1,0,1,0,3,0,2,0
"yes",23230,0,24,2,1,1,0,0,1,0,3,0
"no",42490,0,28,3,1,0,1,1,1,0,0,0
"no",9470,0,38,2,2,0,0,1,2,0,3,0
"yes",13820,0,28,2,1,0,1,0,3,0,2,0
"no",6090,0,26,0,1,0,1,0,2,0,1,0
"yes",11490,0,46,2,1,0,1,0,3,3,2,0
"no",109610,0,27,2,1,0,1,0,1,3,3,0
"yes",10070,0,22,2,1,0,1,1,1,3,2,0
"yes",12360,0,23,2,1,1,0,0,3,0,1,0
"yes",77580,0,29,2,1,1,0,0,1,3,4,1
"yes",7300,0,46,1,1,1,0,0,3,4,4,0
"yes",5710,0,65,2,1,0,1,1,0,0,4,0
"yes",29780,0,32,2,2,0,1,0,3,4,2,0
"no",25800,0,41,1,2,0,1,0,3,2,1,0
"no",143180,0,57,3,1,0,0,1,1,0,4,0
"yes",5180,0,29,2,1,0,1,0,3,0,2,0
"yes",35180,0,26,2,1,1,0,1,3,0,2,0
"yes",19840,0,47,2,1,0,0,0,3,0,2,0
"yes",36500,0,22,2,1,1,0,0,0,0,1,0
"no",31610,0,31,2,1,1,0,0,0,0,2,0
"no",126800,0,30,3,1,0,0,1,3,4,4,0
"no",25200,0,23,1,1,0,1,0,1,2,2,0
"no",15010,0,34,3,1,0,1,0,1,0,4,0
"yes",27590,0,34,2,1,0,1,0,3,0,4,0
"no",27750,0,31,2,1,0,1,1,3,0,3,0
"yes",26840,0,35,1,1,0,1,0,3,0,2,0
"no",115900,0,24,1,1,1,0,0,3,1,2,1
"no",39590,0,29,2,1,0,1,1,0,0,2,0
"no",6090,0,26,0,1,0,1,0,2,0,1,0
"no",8360,0,23,1,1,0,1,1,1,1,1,0
"no",126800,0,30,3,1,0,0,1,3,4,4,0
"yes",7010,0,32,2,1,0,1,0,3,0,2,0
"no",119380,0,39,3,2,0,1,0,1,0,2,0
"no",15010,0,34,3,1,0,1,0,1,0,4,0
"yes",31810,0,26,2,1,0,1,0,3,0,1,0
"yes",12950,0,27,2,1,0,1,0,1,0,1,0
"yes",13640,0,64,2,1,0,1,1,3,0,2,0
"yes",9090,0,36,2,1,0,1,1,3,2,4,0
"no",19800,0,19,2,1,1,0,0,3,0,1,0
"yes",23200,0,34,2,1,0,1,0,3,0,0,0
"no",22780,0,28,2,1,0,1,1,1,1,1,0
"yes",19340,0,26,2,1,0,1,0,3,0,4,0
"no",83350,0,47,2,1,0,0,0,0,4,4,1
"yes",27600,0,36,2,1,0,0,0,1,4,4,1
"no",68360,0,63,2,1,0,1,0,0,0,4,0
"yes",29100,0,34,3,1,0,0,0,0,0,3,1
"no",80860,0,42,3,1,0,1,1,1,1,4,0
"no",74850,0,53,3,1,0,1,0,3,4,0,1
"no",99600,0,26,2,1,0,1,0,1,0,1,0
"yes",19190,0,35,2,1,1,0,0,1,0,3,0
"no",4330,0,24,2,2,1,0,0,1,3,1,0
"yes",36170,0,20,2,1,1,0,0,2,4,4,0
"yes",46570,0,30,2,1,0,1,0,3,0,2,1
"yes",32290,0,38,3,1,0,1,0,3,4,0,1
"yes",106230,0,38,3,2,0,0,0,0,0,4,1
"yes",12880,0,48,2,2,0,1,0,0,1,4,0
"yes",7630,0,26,2,1,0,1,0,3,0,2,0
"yes",35990,0,26,1,1,1,0,0,0,0,3,0
"no",109740,0,26,3,1,0,1,0,3,0,0,0
"no",34460,0,42,2,2,0,1,0,0,0,4,0
"no",13450,0,26,2,1,0,1,0,0,0,2,0
"no",7450,0,28,1,1,0,1,0,2,0,2,0
"yes",44730,0,31,2,1,0,1,0,2,0,4,0
"yes",14120,0,29,3,1,0,1,0,3,0,2,0
"no",64160,0,59,2,1,1,0,0,1,0,4,0
"no",31140,0,26,2,1,1,0,0,0,0,1,0
